exam,knowledge
（1）液体药品通常盛放在　细口瓶　瓶里，请回答；（2）瓶塞应　倒　放在桌面上，理由是　防止沾污瓶塞，造成试剂污染　。（3）倾倒液体时　缓慢　（填“快速”或“缓慢”）倒入，理由是　快倒容易造成滴漏　，瓶口应　紧挨着　试管口；（4）贴标签的一方向着手心是为了防止　残液流下，腐蚀标签　。（5）倒完液体后，要立即盖紧瓶塞，标签应　向外放置　。,40
实验室里取用药品应该严格按照实验规定的用量取用．如果没有说明用量，液体一般取　1～2mL　，固体只要　盖满试管底部　即可；倾倒液体时，标签要　向着手心　，防止　倾倒液体时的残留液腐蚀标签　．,40;39
下列实验操作正确的是（　　）A．B．C．D．,40;42;33;604
做完实验后，对于用过的废盐酸，你认为正确的处理方法是（　　）A．倒入下水道B．留在实验台上，准备下次实验用C．倒入废液缸中D．放回原试剂瓶,40
我国古代制糖中有“墙塌压糖（红糖），去土而糖白”的记载。墙土的作用可能是（　　）A．吸附B．过滤C．乳化D．蒸发,46
淡化水（1）冷凝法：海水蒸发冷凝获得淡水，冷凝过程中未发生变化的是　ab　（填字母）。a.分子的质量b.分子的种类c.分子的间隔（2）膜分离法：海水加压后，水分子能通过反渗透膜，钠离子、镁离子等不能通过，该分离原理与化学实验中的　过滤　操作相似。加压后，海水中钠离子的浓度　增大　。,46;47;325
填写分离下列各混合物所用的主要操作方法．（1）除去食盐溶液中的泥沙用　过滤　．（2）从硫酸锌溶液中得到固体硫酸锌用　蒸发　．,46
下列各组物质可用过滤法分离的是（　　）A．酒精和水B．铁粉和水C．食盐和水D．蔗糖和食盐,46
近来有科学家提出利用“碳捕捉技术”来降低工业生产中二氧化碳的排放量．“碳捕捉技术”是指通过一定的方法，将工业生产中产生的CO2分离出来进行储存和利用．常利用足量的NaOH溶液来“捕捉”CO2，过程如图所示（部分条件及物质未标出）．（1）捕捉室中发生反应的化学方程式为：　2NaOH+CO2═Na2CO3+H2O　；（2）把CaO放入反应分离室中与H2O反应，请写出该反应的化学方程式：　CaO+H2O═Ca（OH）2　；利用此反应，氧化钙可用作食品　干燥　剂；（3）“反应分离”中为将固体和液体分离，所用到的基本操作是　过滤　，该固体是碳酸钙．（4）整个过程中，可以循环利用的物质是　氢氧化钠　和　氧化钙　．,46;47;163;174;156;215
普通干电池在生活中的用途很广。（1）普通干电池照明时化学能转化为　电能　。（3）小明同学想得到⑤中纯净干燥的二氧化锰和氯化铵溶液，并检验氯化铵中的铵根离子。设计了如下实验步骤，请你帮他完成。实验步骤实验现象结论或解释①剥开干电池，取出碳棒周围的黑色粉末②溶解、　过滤　、洗涤（填操作名称）得到黑色粉末和无色澄清液体黑色粉末的成分为　二氧化锰、碳粉　。③对黑色粉末进行　灼烧　得到纯净的MnO2固体④检验第②步中得到的无色澄清液体中是否含铵根离子的方法是：　取样于试管中，加入氢氧化钠溶液并加热　　产生刺激性气味的气体　化学方程式为：　NH4Cl+NaOH＝NaCl+H2O+NH3↑　（4）对分离回收的铜帽净化处理，放入硝酸银溶液中，一段时间以后，可观察到的现象是　溶液变蓝色，析出银白色固体　，反应的化学方程式是　Cu+2AgNO3＝Cu（NO3）2+2Ag　，其基本反应类型为　置换　反应。,46;140;295;309;312;340;194
要从硝酸钾和二氧化锰（不溶于水）的混合物中分离出硝酸钾，正确的操作顺序是（　　）A．过滤、溶解、蒸发B．溶解、蒸发、过滤C．过滤、蒸发、溶解D．溶解、过滤、蒸发,46
某同学用氯酸钾、二氧化锰为原料，在实验室制取氧气后，将残留物配制成一定质量分数的氯化钾溶液，方法是先提纯后配制．（1）提纯氯化钾的实验步骤有：①溶解、②过滤、③蒸发，正确的操作顺序是　①③②　．（2）操作①中都用了玻璃棒，在①中玻璃棒是为了　加速溶解　；②中玻璃棒的作用是　引流　，在③中玻璃棒不断搅拌是为了　防止局部受热造成液滴飞溅　．,46
石墨烯具有独特的结构和优异的性能，科学家以石墨或膨胀石墨为原料，可通过机械剥离法来制备单层或多层石墨烯。科学家用石墨烯膜制成“筛子”，可以筛掉盐类物质。当海水流过该膜时，钠离子和氯离子被水分子包裹而不能通过，独立的水分子却能通过（如图）。下列关于石墨烯膜“筛掉”氯化钠的说法错误的是（　　）A．石墨烯是一种新型化合物B．“筛掉”氯化钠过程属于物理变化C．“筛掉”氯化钠过程类似于过滤操作D．该过程可应用于海水淡化,46;307;192
为了“翠湖”的干净美丽，河道管理人员每天都用网兜（如图）来打捞河道漂浮物，这种方法最接近（　　）A．沉淀B．蒸馏C．过滤D．结晶,46
某氯化钾样品含有杂质氯化钙和氯化镁，设计提纯的流程图如图：请认真分析流程中各步骤的信息作答：（1）溶剂X是　水（或H2O）　；Y溶液中溶质的化学式为：　K2CO3　。（2）蒸发操作的目的是除去（填物质的化学式）　HCl、H2O　。（3）写出加入过量KOH溶液反应的化学方程式：　MgCl2+2KOH＝Mg（OH）2↓+2KCl　。,46;174;215
茶叶中含有的茶多酚有益人体健康。茶多酚是一种白色粉末，易溶于热水，易氧化变色，略有吸水性。实验室从茶叶中提取茶多酚的步骤可简述为：（1）请写出上述实验过程中的操作名称：操作①　过滤　，操作②　蒸发　；（2）保存茶多酚晶体时应注意　密封保存　。,46;47
（1）用pH试纸测定溶液的pH时，正确的操作是：　用玻璃棒蘸取少量待测液滴在干燥的pH试纸上，与标准比色卡对比来确定pH　（2）小华同学用pH试纸，按正确操作测定洗发剂和护发剂的pH．测得洗发剂的pH略大于7，则洗发剂显　碱　性；测得护发剂的pH略小于7，则护发剂显　酸　性．,286;166
汉沽某中学初三化学兴趣小对汉沽蓟运河水质的状况进行了相关的研究调查．（1）若要测定蓟运河水的酸碱度，最适宜的是　B　．（填字母）A．紫色石蕊B．pH试纸C．无色酚酞（2）在活动中，某同学不小心被蚂蚁咬了（蚂蚁毒汁呈酸性），很痒．用下列物质涂抹可以减轻痛苦的是　C　．（填字母）A．食醋B．汽水C．肥皂液（3）通常把含有较多可溶性钙、镁化合物的水称作　硬水　；取少量的蓟运河水于试管中加入适量的肥皂水后振荡，若泡沫丰富且无浮渣，说明此水为　软水　．（4）为了研究水的组成，兴趣小组做了电解水实验，发现两极上都有气泡冒出，其中正极产生的气体体积与负极上产生的气体体积比约为1：2，此反应的化学方程式是　2H2O2H2↑+O2↑　．,286;110;164;215
请根据题意回答下列问题．（在下列（1）（2）两小题中任选一题回答，若两小题都回答，则以第（1）小题的答案来评定分数．（要求：写出操作、现象和结论）（1）小丽从家里花盆中取来一份土壤样品，请同学帮助她一起检测该土壤样品浸出液的酸碱度（2）设计一简单实验，区分炭粉和氧化铜．,286;333;161
如图所示实验操作正确的是（　　）A．量筒读数B．取用块状固体C．添加酒精D．测定溶液pH,286;33;35;39
某同学在做“酸和碱的化学性质”的实验时，出现下列实验操作，正确的是（　　）A．装固体粉末B．倾倒液体C．振荡试管D．测pH,286;39;40;52
（1）简述一下如何使用pH试纸检测溶液的pH值的方法。（2）如果检测稀盐酸的pH值时，将pH试纸润湿会使检测值发生怎让的变化？,286
下列实验操作正确的是（　　）A．加热液体B．测定溶液pHC．稀释浓硫酸D．取用固体药品,286;44;39;42
测定碳酸钠溶液的pH时，先用水将pH试纸湿润会使结果偏　小　．（填“大”或“小”）,286
实验操作是实践探究的基础。下列操作正确的是（　　）A．溶解B．取用液体C．测pHD．稀释,286;44;604;43
“五水共治”让我们的母亲河变得更美了．周末王敏和同学相约在婺江边散步，领略江边美景．请回答：（1）她们来到江边发现河水清澈透明，如果要测定该河水的酸碱度，应选用　C　（填字母编号）．A．石蕊试液　　B．石蕊试纸　　C．pH试纸D．酚酞试纸（2）随后她们来到了彩虹桥上，发现钢铁制成的桥栏杆表面喷上了彩色油漆，在阳光下分外耀眼．喷漆的目的除了美化外，还能防止　钢铁生锈　．,286;151
化学与生活、生产息息相关。（1）用洗洁精清洗油污，是利用了洗洁精的　乳化　作用。（2）体温计测量体温时，水银柱会上升。用微观知识解释产生该现象原因　温度升高，汞原子间隔变大　。（3）铝是我们生活中的常见物质，在空气中有良好的抗腐蚀能力的原因是　4Al+3O2＝2Al2O3　（用化学方程式表示）。（4）打开汽水瓶盖，汽水会自动喷出，说明气体在水中的溶解度与　压强　有关。（5）某工厂用电解水的方法制取氧气。水通电分解时没有发生变化的是　②④⑤　（填序号）。①分子种类②原子种类③分子数目④原子数目⑤原子质量（6）若要测定三永湖湖水的酸碱度，最适宜的是　C　（填字母序号）。A．紫色石蕊溶液B．无色酚酞溶液C．pH试纸,286;104;120;127;140;324
康康同学在探究燃烧条件时，进行了如图所示的实验．下列关于该实验的说法不正确的是（　　）A．铜片上的白磷燃烧而红磷不燃烧，说明燃烧需要达到可燃物的着火点B．铜片上的白磷燃烧而热水中的白磷不燃烧，说明燃烧需要空气（或氧气）C．即使向热水中的白磷通入氧气，白磷也不可能燃烧D．由本实验推知，消除可燃物燃烧的任何一个条件，都可达到灭火的目的,17
燃烧、能源和环境与人类的生产，生活有密切的联系。（1）如图是探究燃烧条件的实验，铜片上的白磷燃烧而水中的白磷不燃烧，说明燃烧需要　氧气　；铜片上的白磷燃烧而红磷不燃烧说明白磷的着火点比红磷的　低　（填“高”或“低”）。（2）实验室用灯帽盖灭酒精灯火焰，其灭火的原理是　隔绝氧气　。（3）天然气的主要成分是甲烷，甲烷中碳元素和氢元素的质量比为　3：1　，甲烷燃烧的化学方程式为　CH4+2O2CO2+2H2O　。（4）在汽油中加入适量乙醇作为汽车燃料，可适当节省石油资源，并在一定程度上减少汽车尾气的污染，乙醇（C2H5OH）燃烧的化学方程式为　C2H5OH+3O22CO2+3H2O　。,17;348;215;222
阅读材料，回答问题：材料Ⅰ1976年蒙特利尔奥运会，一场瓢泼大雨浇灭了体育场的主火炬；2004年雅典奥运会，一场大风吹熄了奥组委官员点燃的接力火炬。材料Ⅱ2000年悉尼奥运会，生物学家邓肯在4米深的水下手擎火炬潜泳3分钟，利用镁在氧气中燃烧创造了“水火交融”的奇观，实现了火炬的水下传递。（1）下列三则实验探究了物质燃烧的条件，请根据实验说出相应的燃烧条件。实验1A　可燃物与氧气接触　实验2B　物质具有可燃性　实验3C　温度达到可燃物的着火点　（2）请分析“材料Ⅰ中两次火炬熄灭各是由于破坏了什么燃烧条件造成的（填入上题中燃烧条件的序号）①1976年　C　；②2004年　C　。（3）分析材料Ⅱ，回答：水中火炬能保持燃烧的原因是　镁在氧气中燃烧会放出大量的热　；（4）点燃的镁还能在二氧化碳中继续燃烧生成碳和氧化镁，回答：①镁在二氧化碳中燃烧的化学方程式是　2Mg+CO22MgO+C　；②从这个反应，谈谈你对物质燃烧条件的新认识　燃烧不一定需要氧气参加　。,17;215;219
兴趣小组用蜡烛进行了下列探究活动（1）活动1：点燃蜡烛后，电子秤示数逐渐减小，可能的原因是①　石蜡蒸汽的挥发　；②　石蜡燃烧产生二氧化碳、水蒸气等气体逸散到空气中　。（2）活动2：加入泡腾片（主要成分含柠檬酸、碳酸氢钠等），观察到水中产生大量气泡，蜡烛逐渐熄灭，产生上述现象时原因是　柠檬酸与碳酸氢钠反应生成二氧化碳，二氧化碳不燃烧也不支持燃烧，故蜡烛熄灭　。（3）活动3：用烧杯扣住燃着的蜡烛，使杯口浸没水中，下列说法正确的是　AB　（填标号）。A．观察到蜡烛熄灭B．最终杯中液面高于碗中液面C．能准确测定空气中氧气含量（4）活动4：如果将内支燃着的高低蜡烛罩上茶杯，观察到高处蜡烛比低处蜡烛先熄灭，茶杯内壁变黑，变黑的原因是：　蜡烛不完全燃烧产生的炭黑　。说明蜡烛中一定含有　C　元素。,17;211
用如图所示装置，分别对燃烧条件和CO2与水反应的实验进行研究。下列说法中正确的个数为（　　）内容[实验1]研究燃烧条件[实验2]研究CO2与水反应步骤①打开弹簧夹，通入一段时间N2，关闭弹簧夹，加热木炭。②停止加热，冷却后打开弹簧夹，通入O2。①向B中放入一朵用紫色石蕊溶液浸泡后干燥的纸花。②打开弹簧夹，通入O2。③。④停止通O2，熄灭酒精灯。（1）实验1中，步骤①的目的是排尽玻璃管中的空气。（2）步骤③的实验操作为点燃酒精灯，加热木炭。（3）实验1中，步骤①②对比得出燃烧需要温度达到可燃物着火点的结论。（4）实验2中，C装置中的液体是紫色石蕊溶液。（5）实验2中，C装置中的液体可以是水。（6）两个实验中，B装置的共同作用是防止C中液体倒吸到玻璃管中。A．2个B．3个C．4个D．5个,17;97
过氧化钠是一种黄色固体，化学式为Na2O2，化学兴趣小组的同学将包有过氧化钠固体的棉花放入如图1所示的烧杯中，缓慢倒入二氧化碳气体后，发现位于下面的蜡烛先熄灭，上面的后熄灭，同时发现棉花燃烧起来．（1）实验中：位于下面的蜡烛先熄灭，上面的后熄灭，这一现象说明二氧化碳具有　密度大于空气密度　物理性质．（2）棉花为什么会燃烧呢？小组同学联想起物质燃烧的相关知识，推理出烧杯里的棉花要燃烧，除了满足“棉花是可燃物”这一条件，还需要满足的条件是　氧气和温度达到棉花的着火点　．提出问题：在实验中是如何给棉花燃烧提供上述条件的呢？查阅资料：在常温下Na2O2和CO2能发生化学反应．设计实验：讨论后，小组同学利用如图4所示的实验装置进行探究．要使Na2O2和CO2反应，实验装置中导管口正确的链接顺序是a→　d　→　e　→b→c．实验步骤：①按以上顺序装好装置，并检查其气密性，添加药品；②推动注射器，并将稀盐酸注入锥形瓶中；③一段时间后，在c处放置一根带火星的小木条，观察现象．实验现象：带火星的小木条复燃且饱和澄清石灰水变浑浊．①浓硫酸的作用是　除去CO2中的水蒸气　．②烧杯内变浑浊的原因是　温度升高，氢氧化钙的溶解度减小，溶质析出　．实验结论：①“小木条复燃”说明了Na2O2和CO2反应产生了　氧气　；②“饱和的澄清石灰水变浑浊”说明Na2O2和CO2反应　放出　（填“吸收”或“放出”）热量，使棉花满足了燃烧条件．,17
关于燃烧的研究是一项重要的课题。某小组以“探究燃烧的奥秘”为主题开展项目式学习。【任务一】认识燃烧（1）石蜡、木炭均能在空气和氧气中燃烧，且在氧气中燃烧更剧烈，下列关于两者在空气中和氧气中的燃烧认识正确的是　AD　。（填序号）A.都发光放热B.都产生刺激性气味的气体C.都是化合反应D.燃烧的剧烈程度与氧气浓度有关【任务二】探究燃烧的条件及质量变化已知：CO2密度大于O2密度。（2）该小组同学按下列实验步骤开展探究。步骤1：室温下，按如图组装装置，装入药品，称量装置总质量为m1g。步骤2：将锥形瓶浸入80℃的热水中，观察现象。步骤3：取出装置，恢复至室温并擦干锥形瓶；打开止水夹K1和K2，从K1处缓慢通入氧气，并将带火星的木条放在K2处检验氧气充满后，再关闭K1和K2，称量装置总质量为m2g。步骤4：将锥形瓶再次浸入80℃的热水中，观察现象。步骤5：取出装置，恢复至室温并擦干锥形瓶，称量装置总质量为m3g。①通过观察上述实验步骤2和步骤4的现象对比可知，可燃物燃烧的条件是　可燃物要与氧气反应　。②mmm3，的大小关系是　m1＞m2＝m3　。【任务三】探究铁的燃烧【提出问题】铁丝燃烧时为什么会有“火星四射”的现象？【查阅资料】铁丝燃烧时“火星四射”现象与铁丝含量有关。【进行实验】探究铁丝在氧气燃烧时“火星四射”的现象与其含碳量的关系。实验现象解释与结论实验1：取直径2mm，含碳1%的铁丝，在氧气中燃烧零星的火星四射④铁丝燃烧的化学方程式　3Fe+2O2Fe3O4　。实验2：取直径2mm，含碳32%的铁丝，在氧气中燃烧较明显的火星四射⑤铁丝在氧气中燃烧，“火星四射”与其含碳量的关系为：含碳量越大，“火星四射”现象越明显。实验3：取直径③　2　mm，含碳52%的铁丝，在氧气中燃烧剧烈燃烧火星四射【实验拓展】同学们认为燃烧的现象还与氧气的浓度有关，想收集不同浓度的氧气进行相关实验。（3）若用排水法收集一瓶体积分数约为80%的氧气，预先向容积为360mL的集气瓶中加水，水的体积约为　270　mL（取整数）。（4）观察并记录现象，列入下表：集气瓶号12345收集氧气的体积分数（%）3133353739空气的体积分数（%）6967656361总氧气的体积分数（%）8木条火星情况（%）很亮很亮很亮复燃复燃【实验结论】当氧气浓度达到　2%　左右时，带火星的木条即可复燃。,17
某化学小组围绕”燃烧与灭火“主题开展了以下活动，请你参与完成．（1）知识回忆：可燃物燃烧的必备条件是　与氧气（空气）接触，温度达到可燃物的着火点　；（2）交流讨论：改进后的装置（如图二）与图一相比，其优点是　减少污染（环保）　；将装有某气体的大试管口朝下春之插入水中，使试管罩住白磷（如图三所示），结果观察到了“水火相容”的奇观，则大试管所装气体可能是　氧气（空气）　．（3）综合应用：“水火不相容”是指水能灭火，其实水有时也可以“生火”，比如钾遇水会立即着火，因为钾遇水生成H2和一种碱，该反应的化学方程式为　2K+2H2O═2KOH+H2↑　．,17;215
如图从左到右依次为小真、小善、小美三位同学探究物质燃烧条件的实验。（信息点：当吸入或接触五氧化二磷粉尘时，能与黏膜表层、眼、皮肤的水分反应，对局部有强烈的腐蚀、刺激作用，严重者可引起中毒性肺炎、肺水肿。）根据图中实验装置回答下列问题：（1）为了防止空气污染，应选择　小美　同学的实验方案最好，不选择其它实验方案理是　小真、小善设计的装置不够密闭，白烟会逸散　；（2）铜片上的白磷能燃烧，而浸在热水中的白磷却不能燃烧，说明了　可燃物燃烧需要氧气　。（3）铜片上的红磷不能燃烧的原因　红磷的温度没有达到着火点　。（4）试管3中的现象为　白磷燃烧产生大量白烟，试管内液面上升　。,17
化学兴趣小组同学做了关于物质燃烧的两组实验。【实验一】甲组同学探究燃烧条件提供物品：①酒精灯、②铜片、③火柴头、④火柴梗、⑤沙土、⑥三脚架【实验探究】探究内容实验设计与操作实验现象探究1：燃烧与物质的关系火柴头燃烧，沙土不燃烧探究2：燃烧与温度的关系火柴头先燃烧，火柴梗后燃烧【解释与结论】（1）探究1得出物质燃烧的条件之一为　可燃物　。（2）探究2说明火柴头的着火点比火柴梗的着火点　低　（填“高”或“低”）。【拓展与应用】（3）户外野炊时，为使木柴燃烧得更旺，往往将木柴架空，这是为了　增加可燃物与氧气的接触面积　。【实验二】乙组同学设计如图所示的实验装置来同时完成燃烧条件的探究和空气中氧气含量的测定（装置中注射器活塞与内壁摩擦非常小，可忽略不计）。【查阅资料】①容器内氧气浓度低于一定值时，白磷无法继续与氧气反应。②“暖宝宝”能耗尽容器中少量的氧气。实验操作步骤如下：步骤1：检查装置气密性；步骤2：将盛有足量白磷的燃烧匙放入空集气瓶中，塞的拉紧塞子，白磷不燃烧；步骤3：打开集气瓶塞子，往瓶中倒满80℃的热水，并塞紧塞子，白磷仍然不能燃烧；步骤4：打开K1和K2，通过注射器从b管抽水，当注射器中水量达到V1mL时，瓶中液面低于燃烧匙底部，此时立即关闭KK2，发现瓶中白磷燃烧；步骤5：待反应结束且整个装置冷却至室温时，打开K2，发现注射器中的水剩余V2mL。（4）对照步骤4，说明白磷燃烧需要的条件之一是　氧气　，装置中80℃热水的作用是　提供热量、隔绝空气或氧气　。（5）写出瓶中白磷燃烧的化学方程式　4P+5O22P2O5　。（6）该实验测得空气中氧气的含量为　100%　。（用含VV2的代数式表示）（7）乙组同学多次重复上述实验，测得空气中氧气的体积分数均远大于21%，原因是　没有控制温度恢复到80°C来测量体积　。,17;73
化学是一门以实验为基础的科学，实验是科学探究的重要手段。（1）用如图1所示的微型装置进行实验。向A处注入过氧化氢溶液，过氧化氢溶液在B处下方加热使木炭充分燃烧（酒精灯已省略），产生的气体通入试管C。①A处发生反应的化学方程式为　2H2O22H2O+O2↑　。②试管C中观察到的现象是　澄清石灰水变浑浊　。（2）用如图2所示装置模拟氢氧焰实验。①关闭弹簧夹K，通入氢气并点燃。为保证安全，点燃氢气之前应先　检验氢气的纯度　将铁丝网放在火焰上方灼烧，铁丝网只发红，不熔断。②打开弹簧夹K，通入氧气。火焰更明亮，铁丝熔断，说明燃烧的剧烈程度　氧气的浓度　有关。（3）某同学用图3所示装置探究可燃物燃烧的条件。步骤I：打开KK2，通入氮气一段时间后，甲、乙试管中均无明显现象。步骤II：改通入氧气，甲中白磷燃烧，乙中白磷不燃烧。①白磷燃烧的现象是　产生大量的白烟，放热　；②步骤I中，甲试管中白磷不燃烧的原因是　隔绝氧气　；③能说明可燃物燃烧需要温度达到着火点的现象是　步骤II中甲中白磷燃烧，乙中白磷不燃烧　。（4）兴趣小组的同学把18g高锰酸钾装入试管中，加热制取氧气。反应一段时间后停止加热，待试管冷却后，称得试管内的固体剩余4g。计算参加反应的高锰酸钾的质量　8g　。,17;79;216
在燃烧的条件探究实验中：（1）实验Ⅰ中铜片上的白磷很快燃烧而红磷不燃烧，实验Ⅱ中可观察到水中白磷燃烧发出亮光说明可燃物燃烧需要的条件：　温度达到着火点，与氧气接触　。（2）实验Ⅰ中铜片上燃着的白磷熄灭后，可看到铜片表面变黑的现象，可能发生的化学反应方程式是　2Cu+O22CuO　；经小组合作学习讨论，下列措施不能将其铜片复原的是　AC　（选择填空）。A.继续加热B.趁热放到有氢气或一氧化碳的瓶中C.直接用清水冲洗D.用砂纸轻轻打磨（3）实验结束，取烧杯Ⅱ中的水再滴入紫色石蕊，石蕊变为红色。反思：实验Ⅱ烧杯中除磷燃烧外可能发生类似二氧化碳与水的反应。查阅资料：磷燃烧产物与热水反应生成磷酸（H3PO4）从而减少大气污染，有关化学反应方程式　2P2O5+6H2O4H3PO4　。,17;140;215
下列实验操作不符合规范要求的是（　　）A．加热烧杯中液体B．放置洗净的试管C．配制溶液D．倾倒液体,43;32;40
下列实验操作错误的是（　　）A．取用药品B．称取药品C．量取液体D．搅拌溶解,43;33;34;39
下列操作中：①取用药品，②溶解，③过滤，④蒸发．其中要使用到玻璃棒的是（　　）A．①B．①②C．①②③④D．②③④,43;47;49;39;40
化学是一门以实验为基础的科学。下列实验基本操作正确的是（　　）A．溶解固体药品B．检查装置的气密性C．向试管中添加固体药品D．称量固体药品,43;51;34;39
60℃时硝酸钾的溶解度为110g/100g水，此温度下将50g硝酸钾溶于50g水中，充分搅拌，所得溶液为　不饱和　（填“饱和”或“不饱和”）溶液，溶液的质量为　100　g，要达到饱和，需加入　5　g溶质或蒸发掉　约5　g水。,43
下列实验基本操作正确的是（　　）A．收集CO2B．加大理石C．溶解粗盐D．熄灭酒精灯,43;56;35;39
规范的操作是实验的基本要求，下列实验操作正确的是（　　）A．合作滴加液体B．检查装置气密性C．加速溶解D．按住试管夹短柄加热,43;51;40;42
下列实验操作中，正确的是（　　）A．向试管里倾倒液体时，试剂瓶瓶口要紧挨着试管口快速的倾倒B．可以用10mL的量筒量取10mL的液体C．溶解固体药品时可以用温度计代替玻璃棒搅拌，加快溶解速率D．用胶头滴管滴加液体时，滴管要伸入试管内，防止液体洒落,43;33;40
水在化学实验中的作用不可忽视，如图中五个实验分别用到水．请回答：（1）实验A中水作　溶剂　（填“溶剂”或“溶质”）．（2）实验B中水作用是　防止溅落的高温熔化物炸裂瓶底　．（3）实验C中反应的化学方程式是　4P+5O22P2O5　，通过烧杯中的水进入集气瓶中的体积可得出氧气约占空气总体积　　的结论．（4）实验D中水的作用是提供热量和　隔绝氧气　．（5）实验E中的集气瓶里装满水的目的是　排净集气瓶内的空气　．,43;56;73;79;215;219
下列实验操作正确的是（　　）A．溶解固体B．液体的倾倒C．滴加液体D．稀释浓硫酸,43;44;40
通过下列实验操作不能达到相应目的是（　　）A．配制蔗糖溶液B．配制10%的食盐水C．获取纯净水D．获取氯化钠晶体,43;47;49;131
下列所示的实验操作正确的是（　　）A．溶解固体B．二氧化碳验满C．稀释浓硫酸D．测定PH,43;286;44;93
除去下列物质中的少量杂质，选用的试剂及方法正确的是（　　）选项待提纯的物质杂质操作方法A水臭味物质投入活性炭充分吸附B氯化钾氯酸钾充分加热至完全反应C锰酸钾高锰酸钾加热至质量不变D空气氢气点燃A．AB．BC．CD．D,24
用化学方程式表示除去下列物质中的杂质（括号内为杂质）．（1）ZnSO4[CuSO4]　Zn+CuSO4═ZnSO4+Cu　；（2）CO2[CO]　CO+CuOCu+CO2　．,24;57;174;215
有一包KCl固体中含有少量BaCl2和MgCl2杂质，除杂流程如图所示。回答下列问题：（1）溶液X的化学式为　KOH　；（2）在步骤②中，　不可以　（选填“可以”或“不可以”）将过量的K2CO3溶液换成适量H2SO4溶液；（3）在步骤⑤中，除去的物质有　H2O、HCl　（填化学式）。,24
除去下列混合物中的杂质在横线上填写所选的试剂，（填分离方法）①HNO3（HCl）　AgNO3溶液　②NaOH（Ca（OH）2）　Na2CO3溶液　③NaNO3（Na2SO4）　Ba（NO3）2溶液　④碳酸钙（碳酸钠）　溶解、过滤　⑤NaCl（CaCO3）固体　溶解、过滤、蒸发、结晶　⑥生石灰（碳酸钙）　加热法　⑦铜粉（氧化铜）　稀盐酸　⑧CO2（CO）　灼热的氧化铜　⑨CO（CO2）　氢氧化钠溶液或足量的澄清石灰水　。,24;57;161;163;174
下列物质中均含少量杂质（括号内），试选用一种试剂将杂质除去．除杂试剂化学方程式HCl（H2SO4）溶液　氯化钡溶液　　BaCl2+H2SO4═BaSO4↓+2HCl　KCl（K2CO3）溶液　稀盐酸　　K2CO3+2HCl═2KCl+H2O+CO2↑　,24;161;174;215
除去括号内的杂质，用化学方程式表示：（1）HCl（H2SO4）　H2SO4+BaCl2＝BaSO4↓+2HCl　；（2）ZnCl2（CuCl2）　Zn+CuCl2═ZnCl2+Cu　．,24;161;174
除去下列物质中混有的少量杂质，所用试剂和操作方法均正确的是（　　）序号物质杂质所用试剂和操作方法ACOCO2通过灼热的Fe2O3粉末BCuCuO加入过量的稀盐酸，过滤、洗涤、干燥CNa2CO3溶液Na2SO4加入适量的Ba（NO3）2溶液，过滤DNa2SO4溶液Na2CO3加入过量稀硫酸A．AB．BC．CD．D,24
除去下列物质中的杂质所选用试剂或操作方法正确的一组是（　　）选项物质所含杂质除去杂质的试剂或方法AHClNaCl适量的AgNO3溶液、过滤BNaHCO3Na2CO3适量的稀盐酸CKNO3晶体NaCl加热水溶解、降温结晶、过滤DCO2CO足量的NaOH溶液A．AB．BC．CD．D,24
除去氯化镁粉末中混有的少量氯化钡、氯化钠和硫酸钾。滤液C中一定含有的阴离子是　氯离子和氢氧根离子　步骤③中乙溶液是　HCl　（填化学式）溶液。,24;174
下列除去杂质的方法中，错误的是（　　）选项物质杂质除杂质的试剂及方法A铜粉铁粉加入足量稀盐酸，过滤、洗涤、干燥BCaCl2溶液稀盐酸加入过量CaCO3，过滤CFeCl3溶液CuCl2加入过量铁粉，过滤DKClO3MnO2溶解、过滤、蒸发结晶A．AB．BC．CD．D,24
请你设计一个实验除去FeCl2溶液中少量的CuCl2，写出主要操作步骤和化学方程式：实验主要操作步骤：　加入过量的铁粉　、　过滤　，化学方程式：　Fe+CuCl2═FeCl2+Cu　．,24;140;215
（1）化学小组的同学在做镁条在空气中燃烧实验时，发现生成的白色固体中还夹杂着少量的淡黄色的固体．【提出问题】为什么会生成淡黄色固体？【查阅资料】记录了下列几种物质的颜色：物质MgOMgCl2Mg3N2Mg（NO3）2MgCO3Mg（OH）2颜色白色白色淡黄色白色白色白色小红同学认为不必查阅氯化镁的颜色，理由是：　空气的成分中不含氯元素　．【提出猜想】分析资料小红认为淡黄色固体可能是和空气中的　氮气　反应生成的．【实验探究】小红设计实验来验证自己的猜想，他的方案可能是：　将点燃的镁条伸入充满氮气的集气瓶中，燃烧并生成有淡黄色固体　．【实验结论】根据小红的实验结果，写出镁条在空气中燃烧的两个化学反应方程式：①　2Mg+O22MgO　；②　3Mg+N2Mg3N2　．【反思与评价】通过上述实验，你对燃烧有什么新认识　燃烧不一定只需要有氧气　．（2）镁条还可以在二氧化碳气体中燃烧生成碳和氧化镁．该反应的类型是　置换反应　，请计算：24g镁条在二氧化碳中完全燃烧可以生成多少克氧化镁？,4;23;208;211;215;216;219
